timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
23:39:14,53,74,0,2469797,451340,64016,624917,35163,315814,5202,1497411,0,N,0.1587000442668795,0.100000062957406
23:39:15,53,75,0,413762,268519,37532,56730,5104,110105,2598,362579,0,N,0.2863999688997865,0.2215000567957759
23:39:16,44,77,0,535419,282833,170459,10419,3233,75781,1298,376407,0,N,2.3045999696478248,0.1063999952748417
23:39:17,38,80,0,281199,288191,41337,58414,2292,55147,1337,384105,0,N,0.1865000231191516,0.1143000554293394
23:39:18,38,77,0,722473,646296,659331,66137,25068,370545,2169,1557338,0,N,0.1655999803915619,0.1044999808073043
23:39:19,41,88,0,624187,17947,16006,17263,1210,20233,239,98412,0,N,0.181599985808134,0.1231000060215592
23:39:20,40,78,0,261330,370442,73492,16405,2364,73245,2616,369544,0,N,0.1548000145703554,0.0969000393524766
23:39:21,51,81,0,110986,149627,84789,20841,3550,79975,1511,375641,0,N,0.1560000237077474,0.0966999214142561
23:39:22,50,74,0,567515,282476,75629,38068,5049,101675,1182,384986,0,N,0.1521999947726726,0.0949000241234898
23:39:23,40,63,0,852760,1591996,158007,379962,7010,450123,6489,1565770,0,N,0.1584000419825315,0.1008999533951282
23:39:24,43,69,0,687682,1101564,33115,573181,6859,329209,4139,1513144,0,N,0.1544998958706855,0.0956999137997627
23:39:25,41,78,0,2244251,424241,25703,784679,12853,358237,1901,1594677,0,N,2.5125000393018126,0.0964000355452299
23:39:26,37,80,0,650847,330942,20695,102564,1223,81776,1939,384034,0,N,2.087600063532591,0.0952000264078378
23:39:27,47,87,0,649043,143802,6503,136980,1498,103901,1190,370860,0,N,0.1558000221848487,0.0982000492513179
23:39:28,50,83,0,1329157,891895,276131,162719,6220,352162,5497,1541015,0,N,0.1561000244691968,0.0968000385910272
23:39:29,51,77,0,1474076,208447,31769,94501,4333,105138,1248,377658,0,N,0.1680999994277954,0.0950999092310667
23:39:30,53,69,0,706651,459784,16265,80240,2127,107990,2763,376268,0,N,0.1585999270901084,0.1005999511107802
23:39:31,53,69,0,999887,150087,20236,114482,3575,100498,1514,372806,0,N,2.5336999678984284,0.0950000248849392
23:39:32,63,74,0,1085478,118778,47855,69123,1888,107799,1551,386015,0,N,0.158199924044311,0.1000999473035335
23:39:33,57,70,0,1113621,1005334,99626,478305,27746,364607,4004,1460860,0,N,0.1556000206619501,0.0957000302150845
23:39:34,56,80,0,553110,323417,19993,130360,3814,82308,615,385644,0,N,0.1530000008642673,0.0953000271692872
23:39:35,37,80,0,1640992,1019284,697505,161978,25831,207511,3809,1563239,0,N,0.1639999682083726,0.1048999838531017
23:39:36,29,74,0,133645,215137,29476,59798,836,96216,1395,332869,0,N,0.1507999841123819,0.0947000226005911
23:39:37,24,64,0,1350482,1695827,169517,168980,7625,348774,5420,1394039,0,N,0.153500004671514,0.0956000294536352
23:39:37,27,69,0,421359,159777,99987,30483,3244,61971,1014,343189,0,N,0.1555000199005007,0.0982000492513179
23:39:38,41,61,0,500071,265335,60820,43449,2736,84256,1519,368365,0,N,0.1555999042466282,0.0968999229371547
23:39:39,37,66,0,879688,832471,425477,57826,12214,265894,7753,1490118,0,N,2.32169998344034,0.0946000218391418
23:39:40,37,77,0,1516616,825690,475880,56787,4461,225566,4565,1469835,0,N,0.154700013808906,0.0977000454440712
23:39:41,37,75,0,1734437,637123,258144,143375,17194,230419,3925,1425207,0,N,0.1517999917268753,0.0942000187933445
23:39:42,29,69,0,45035,105645,16493,6218,217,22521,366,87883,0,N,2.288700081408024,0.0958000309765338
23:39:43,35,69,0,1625588,759771,229503,241990,35110,330091,3346,1524718,0,N,2.587400027550757,0.0981999328359961
23:39:44,27,69,0,54929,81601,36270,8030,2266,13685,844,90599,0,N,2.255899948067963,0.0947000226005911
23:39:45,26,63,0,851499,1551107,267363,253450,24278,432751,4255,1556264,0,N,0.1582999248057603,0.0954000279307365
23:39:46,34,64,0,825723,1324822,312972,124980,8492,436496,16785,1491712,0,N,0.1517999917268753,0.0956000294536352
