timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
09:54:25,23,78,0,577648,6918,17062,12194,9797,2173,2775,150300,0,N,0.1597001682966947,0.1026000827550888
09:54:26,13,90,0,641182,73609,30119,2468,5061,1504,2863,623158,0,N,0.1552999019622802,0.0990999396890401
09:54:27,27,96,0,114637,20147,4565,4929,1653,4487,2478,647484,0,N,2.2917999885976315,0.0961001496762037
09:54:28,14,69,0,122597,114758,10484,1749,939,1664,1094,181987,0,N,0.1575001515448093,0.1004999503493309
09:54:29,29,48,0,52813,12563,1230,3701,1662,4339,2805,760427,0,N,0.1715000253170728,0.1139999367296695
09:54:30,34,30,0,676760,232615,15303,11950,18750,5329,3166,766952,0,N,0.1805000938475132,0.1224000006914138
09:54:31,20,29,0,1231994,84364,11743,16294,3366,4588,3997,760605,0,N,0.1572000328451395,0.0986999366432428
09:54:32,35,44,0,1303430,83992,4362,35317,23036,7623,3976,730313,0,N,0.2065999433398246,0.150300096720457
09:54:33,16,43,0,753493,91721,5299,17617,10916,4503,2359,692484,0,N,0.156699912622571,0.0990999396890401
09:54:34,20,63,0,411357,129084,75611,22018,17059,6193,3615,707430,0,N,0.1513999886810779,0.0955001451075077
09:54:35,17,63,0,1203222,64048,17819,4771,14317,3044,3294,801732,0,N,2.5912001729011536,0.1008000690490007
09:54:36,11,63,0,74890,59426,17115,7966,6051,2848,3522,760848,0,N,0.1556999050080776,0.0991998240351677
09:54:37,16,57,0,197269,23700,878,2670,2076,1618,373,190066,0,N,0.1818998716771602,0.1014999579638242
09:54:38,29,50,0,543578,75194,20362,9420,4286,10803,3677,793403,0,N,0.1563001424074173,0.1000999473035335
09:54:39,41,40,0,126609,60138,5597,4025,5347,7709,1755,789246,0,N,8.716000011190772,0.0972999259829521
09:54:40,43,30,0,594064,49149,890,9028,6030,2296,481,185617,0,N,0.1680999994277954,0.109200133010745
09:54:41,35,40,0,194632,19238,4511,1727,3810,751,838,191910,0,N,0.1571998000144958,0.1004999503493309
09:54:42,26,43,0,723490,129635,59221,4634,22799,7700,4573,815878,0,N,0.1569001469761133,0.09940005838871
09:54:43,21,40,0,506311,142238,7159,7463,8975,11032,3274,834804,0,N,0.1517001073807478,0.0956000294536352
09:54:44,24,41,0,781135,130363,17616,10599,7935,7921,3580,820594,0,N,0.1779999583959579,0.1211001072078943
09:54:45,40,44,0,866037,124919,31463,30004,25186,22496,1993,810840,0,N,0.1576999202370643,0.0991998240351677
09:54:46,50,41,0,84023,46798,4285,13179,3359,8077,1080,194056,0,N,0.1507000997662544,0.0943001359701156
09:54:47,51,66,0,408035,45841,30552,16070,6045,7527,3053,814297,0,N,0.1570000313222408,0.0986999366432428
09:54:48,44,64,0,225713,63700,7035,4821,4100,2069,663,213223,0,N,0.1616000663489103,0.1054999884217977
09:54:49,34,78,0,589987,57536,46145,37418,6603,5023,4502,832945,0,N,0.1548000145703554,0.0976999290287494
09:54:50,26,77,0,110375,104387,26290,2677,9476,8484,2610,806201,0,N,0.1509999856352806,0.0935001298785209
09:54:51,11,70,0,1481178,145490,56323,30284,13357,4969,1619,863951,0,N,0.1909998245537281,0.126799801364541
09:54:52,16,83,0,253814,104095,12990,48093,18993,8155,3608,766198,0,N,0.1562999095767736,0.09940005838871
09:54:53,7,77,0,1227046,560693,343679,40053,11715,12965,4431,671865,0,N,0.1570999156683683,0.09940005838871
09:54:54,16,77,0,296271,23545,1923,8030,7138,5479,1942,702284,0,N,2.572800032794476,0.0966000370681285
09:54:55,16,57,0,929223,303285,14872,18164,15257,6870,6171,759302,0,N,0.1527999993413686,0.0964999198913574
09:54:56,7,61,0,230929,60969,28609,9392,4902,2044,428,199750,0,N,0.1713000237941742,0.1074001193046569
09:54:57,8,50,0,543728,234512,51512,11603,7424,5010,4810,761871,0,N,0.1620000693947076,0.1022000797092914
09:54:58,4,48,0,864976,52200,5525,12670,13733,7308,2095,756663,0,N,0.154400011524558,0.0968000385910272
09:54:59,16,63,0,1223875,87960,18641,25683,20965,8201,4522,810539,0,N,2.3628000635653734,0.1003001816570758
09:55:00,11,47,0,796766,259693,29212,15842,10245,3919,1069,201002,0,N,2.140499884262681,0.0934998970478773
09:55:00,8,50,0,1265950,304752,58184,50406,28357,3552,3313,769079,0,N,0.1578000374138355,0.1016000751405954
09:55:01,4,48,0,1162238,79340,16503,1853,5132,5136,1710,190707,0,N,0.1546000130474567,0.0976999290287494
09:55:03,1,51,0,496335,202855,66270,46743,9594,6078,4579,735539,0,N,0.1523999962955713,0.0960000324994325
09:55:03,7,64,0,995665,54416,9048,20055,7180,2918,3775,824607,0,N,0.1550000160932541,0.0968000385910272
09:55:04,14,70,0,386397,52022,24552,6531,3801,1837,494,202018,0,N,10.954000055789948,0.0968000385910272
09:55:06,1,75,0,87530,96306,16771,10982,5373,2020,606,193588,0,N,0.1715000253170728,0.1132001634687185
09:55:06,14,57,0,214352,129340,13599,5130,10859,10857,4912,774100,0,N,0.1551001332700252,0.0987001694738864
09:55:07,8,44,0,151812,92233,10275,3340,3690,1539,718,202327,0,N,2.250900026410818,0.0990999396890401
09:55:08,17,40,0,1467810,207886,42157,44056,7183,18208,4206,829836,0,N,2.540700137615204,0.0964999198913574
09:55:09,23,30,0,760709,715122,43517,60467,16581,21306,5944,729360,0,N,6.151500158011913,0.0974000431597232
09:55:10,21,51,0,902617,116176,56016,35702,11980,12461,1866,812796,0,N,0.1608000602573156,0.1048999838531017
09:55:11,48,60,0,383398,94727,35237,11013,12627,26884,3156,223283,0,N,0.1649998594075441,0.1067998819053173
09:55:12,40,53,0,2279760,1250930,143734,109945,64496,44561,9492,916061,0,N,2.584999892860651,0.1042999792844057
09:55:13,48,53,0,221688,60839,3316,7972,9137,4225,818,42643,0,N,0.1882999204099178,0.1157999504357576
09:55:14,51,43,0,1088802,227498,26781,44437,15654,26033,6846,722527,0,N,0.1562999095767736,0.0992999412119388
09:55:15,30,38,0,140399,55297,5508,9134,4321,1860,1460,181648,0,N,0.1509999856352806,0.0950000248849392
09:55:16,27,44,0,1816427,89084,14860,22880,24078,2875,962,707256,0,N,0.1662999857217073,0.1097000204026699
09:55:17,23,44,0,368282,129176,16947,6841,18816,5602,3317,675530,0,N,2.5283999275416136,0.0999998301267623
09:55:18,27,44,0,512728,80841,25349,1886,3897,15443,3547,774592,0,N,0.1513001043349504,0.095499912276864
09:55:19,35,53,0,499981,51207,18269,13881,11110,3878,3529,716760,0,N,0.1614000648260116,0.1032999716699123
09:55:20,54,61,0,610616,8057,9181,1247,4972,3294,732,172601,0,N,0.1556000206619501,0.0999998301267623
09:55:21,66,74,0,770928,140848,53039,12004,17261,23980,1664,759646,0,N,0.1604999415576458,0.1022000797092914
09:55:22,44,78,0,1015737,134667,35688,29302,16281,3551,2148,752168,0,N,0.2076998353004455,0.1497999764978885
09:55:23,38,64,0,290921,147122,17637,8079,4794,4255,4479,700298,0,N,0.1707000192254781,0.1016999594867229
09:55:24,27,54,0,633837,104589,15060,21190,15112,7676,4055,778643,0,N,0.1546998973935842,0.0980999320745468
09:55:25,11,41,0,306230,146702,12812,7957,35885,3758,3152,713317,0,N,0.1547001302242279,0.0976000446826219
09:55:26,4,27,0,1602804,864055,95938,32152,11214,8922,5879,684128,0,N,0.1592999324202537,0.1018999610096216
09:55:27,1,43,0,1390214,569196,303583,43527,16181,16332,7129,704859,0,N,2.580699976533652,0.0958999153226614
09:55:28,7,60,0,728830,64427,72854,18096,12302,14315,5371,572476,0,N,0.1602999400347471,0.1038999762386083
09:55:29,26,70,0,496020,54191,16142,8588,6966,13599,2522,649682,0,N,0.1548998989164829,0.0984999351203441
09:55:30,38,69,0,1866700,120450,7643,12571,9197,3615,2760,717332,0,N,0.170599902048707,0.1101000234484672
09:55:31,29,61,0,1411402,265115,60034,6027,7393,2317,3027,692882,0,N,0.1925001852214336,0.1298000570386648
09:55:32,34,53,0,139127,19041,9271,3444,3507,3673,1859,704294,0,N,0.1906999386847019,0.1314999535679817
09:55:33,23,40,0,680466,76094,5191,4293,14835,4632,6505,733511,0,N,0.2304001245647668,0.1042000949382782
09:55:34,23,29,0,118950,199547,1882,9396,6820,4035,1609,673591,0,N,0.1568000297993421,0.100000062957406
09:55:35,51,37,0,33274,11804,3764,9002,12139,3380,1099,753359,0,N,0.1681998837739229,0.1109999138861894
09:55:36,47,47,0,101946,29291,32952,14743,4322,5450,2664,713920,0,N,0.1636999659240245,0.1060999929904937
09:55:37,40,48,0,1175966,163810,6775,14641,13844,5248,5529,709704,0,N,8.80219996906817,0.0968000385910272
09:55:38,41,69,0,79066,107890,20734,22414,4597,3707,3086,708506,0,N,0.1570000313222408,0.1006999518722295
09:55:39,27,64,0,147210,82484,16766,17812,20909,4332,2163,743783,0,N,0.1616000663489103,0.1049998681992292
09:55:40,30,54,0,337311,69128,12134,34573,15874,11149,2802,697125,0,N,4.909599898383021,0.1032999716699123
09:55:41,29,81,0,87467,58797,52192,29212,5426,3815,3079,760833,0,N,0.1563997939229011,0.0993998255580663
09:55:42,60,77,0,145290,14345,5538,1960,7267,10583,3628,809036,0,N,0.1523001119494438,0.0964000355452299
09:55:43,64,78,0,75119,56071,20007,4527,2867,5415,2813,709347,0,N,0.1558999065309763,0.0986999366432428
09:55:44,61,67,0,354792,133026,22877,14137,34015,10828,5548,755509,0,N,0.1574000343680381,0.0982999335974454
09:55:45,70,53,0,1381778,246214,56798,39260,41923,23337,5519,723484,0,N,0.1558000221848487,0.0990000553429126
09:55:46,60,44,0,526841,77638,5860,6748,15084,14406,2970,808337,0,N,2.577299950644374,0.1026999671012163
09:55:47,60,30,0,341702,35127,1865,2460,2675,2798,497,171174,0,N,0.1646000891923904,0.1066999975591898
09:55:48,67,43,0,118496,12144,10766,1577,5673,3211,3103,715534,0,N,0.1807999797165393,0.1232000067830085
09:55:49,64,35,0,131474,54645,5437,2867,1967,3302,536,192703,0,N,0.1554000191390514,0.0972000416368246
09:55:50,60,47,0,158516,67429,19756,5591,9782,9330,3509,724827,0,N,0.1530000008642673,0.0956999137997627
09:55:51,56,40,0,121967,137647,8406,1980,5494,6879,3816,737922,0,N,0.1533001195639372,0.0964000355452299
09:55:52,34,29,0,172123,498574,68584,55282,7870,7563,4996,741406,0,N,0.1682001166045665,0.1085000112652778
09:55:53,26,40,0,378573,291190,117992,1835,23940,9257,4575,756515,0,N,0.1540000084787607,0.0968999229371547
09:55:54,13,56,0,410944,43225,65078,24444,19888,3718,4333,751307,0,N,31.42710006795824,0.1020999625325203
09:55:55,8,74,0,557195,53207,6977,9337,4210,1863,1468,196263,0,N,0.1773999538272619,0.1199999824166297
09:55:56,11,87,0,419479,124415,85812,17944,8344,3673,5580,768451,0,N,0.1541997771710157,0.0952999107539653
09:55:57,23,88,0,1505618,34133,5447,16627,12096,5020,4424,717740,0,N,0.1560000237077474,0.0979998148977756
09:55:58,26,63,0,62689,28329,1983,3684,4503,1269,970,189559,0,N,32.73810003884137,0.2087000757455825
09:55:59,30,75,0,235189,80581,41867,41621,27724,7256,3121,817291,0,N,0.1674999948590994,0.1091000158339738
09:56:00,40,64,0,1078954,50206,10912,6061,3080,2817,1404,191233,0,N,0.1552999019622802,0.0973998103290796
09:56:01,24,61,0,521381,215822,37056,30428,23503,5821,2576,786009,0,N,5.98399993032217,0.0951997935771942
09:56:02,26,67,0,1742237,180338,10580,43873,19081,9823,3332,862900,0,N,0.1564999110996723,0.0982999335974454
09:56:03,17,43,0,1188567,1324275,50369,69337,22399,28312,15221,917644,0,N,0.1597998198121786,0.1022999640554189
09:56:04,30,56,0,695516,23371,30708,4987,1123,8809,915,94778,0,N,0.1547001302242279,0.0978000462055206
09:56:05,56,56,0,145173,42013,13806,8478,4112,18211,1046,104082,0,N,39.13759998977184,0.1808998640626669
09:58:09,23,100,0,187498,3669,5074,6887,1684,3986,494,74531,0,N,0.2400001976639032,0.1217999961227178
09:58:10,23,100,0,1562397,182982,11364,26298,3739,9764,1516,304892,0,N,0.1562999095767736,0.0993998255580663
09:58:11,13,90,0,1812163,170121,43680,15682,21815,13359,1131,295526,0,N,22.447300143539906,0.0943001359701156
09:58:12,11,94,0,1396766,63239,65345,23106,42103,7881,996,309993,0,N,0.1730998046696186,0.1024999655783176
09:58:13,1,96,0,1538114,60132,89860,20820,21535,8293,760,298200,0,N,0.1546998973935842,0.0952000264078378
09:58:14,1,97,0,1589279,181674,16112,48206,29461,10977,3211,285592,0,N,0.1507999841123819,0.0948000233620405
09:58:15,1,100,0,641439,33132,6048,20181,2762,2244,166,74602,0,N,0.1603998243808746,0.1029998529702425
09:58:16,1,97,0,1246599,249674,72556,21585,32777,5961,2322,285482,0,N,0.1560000237077474,0.0984999351203441
09:58:17,1,94,0,922989,17939,7664,13008,3066,1984,334,79702,0,N,0.1684001181274652,0.1105000264942646
09:58:18,1,91,0,697277,48623,7446,3032,3432,1673,343,72879,0,N,0.1680001150816679,0.1096001360565424
09:58:19,8,91,0,790835,3036,3349,3324,4200,2108,305,76546,0,N,0.157899921759963,0.1015998423099517
09:58:20,21,91,0,2759021,140407,29960,23212,5703,11847,684,291403,0,N,3.3501998987048864,0.0972999259829521
09:58:21,14,84,0,1482111,124837,9180,58101,41232,5779,970,277900,0,N,0.1629998441785574,0.1061998773366212
09:58:22,30,83,0,21698,14815,2198,999,3616,2393,154,74990,0,N,2.5377999991178517,0.0956999137997627
09:58:23,20,83,0,690045,70631,33776,30253,19295,9634,1404,293622,0,N,0.1570999156683683,0.1008000690490007
09:58:24,26,87,0,2062988,59320,20216,24468,6926,12412,1569,266102,0,N,0.1531001180410385,0.0955001451075077
09:58:25,24,83,0,307270,90810,13835,11951,1928,3303,502,75461,0,N,0.1602999400347471,0.1030999701470136
09:58:26,16,90,0,2635523,36744,2274,11452,6417,3164,754,72923,0,N,0.1666999887675047,0.1091000158339738
09:58:27,11,88,0,1898993,332354,186566,48634,54078,25842,3408,1218583,0,N,0.1680001150816679,0.0958000309765338
09:58:28,8,93,0,1198604,14194,7916,9372,1674,2898,410,72864,0,N,0.1533001195639372,0.0962000340223312
09:58:29,20,100,0,343105,31525,3491,17224,4693,3989,715,69163,0,N,0.1521999947726726,0.0966999214142561
09:58:30,20,100,0,130612,29913,5889,6098,2820,3051,392,68159,0,N,0.1772001851350069,0.118599971756339
09:58:31,23,97,0,466349,126650,45589,24839,10591,10297,571,270563,0,N,0.166499987244606,0.1038999762386083
09:58:32,7,83,0,1314018,442018,45071,36338,3068,9236,786,281916,0,N,0.1525001134723425,0.0963001511991024
09:58:33,1,70,0,126608,14460,999,1001,906,744,97,16614,0,N,0.1538998913019895,0.0974999275058507
09:58:34,1,83,0,336968,18532,15893,17136,2080,1493,233,68277,0,N,0.1757999416440725,0.1013998407870531
09:58:35,1,75,0,617500,23876,1777,3908,6271,2511,881,60407,0,N,0.1632999628782272,0.1045998651534318
09:58:36,1,75,0,374379,373048,31432,45206,17066,4826,1463,260655,0,N,0.1540000084787607,0.0974000431597232
09:58:37,1,66,0,2050642,1111086,20749,52211,98874,55630,3465,1146185,0,N,0.1991000026464462,0.123100122436881
09:58:38,8,61,0,2771198,79390,18214,73588,11303,9413,2232,256922,0,N,0.1767000649124384,0.1203001011162996
09:59:02,1,88,0,458302,216503,18752,30078,16527,5805,636,204167,0,N,0.1628999598324298,0.0996000599116087
09:59:03,1,88,0,719887,44943,15412,17288,14039,1987,801,206433,0,N,0.1607001759111881,0.0991001725196838
09:59:04,1,78,0,571735,283752,11267,17404,7297,5380,2034,214121,0,N,0.1582000404596328,0.1002000644803047
09:59:05,1,60,0,1005165,220100,33248,22395,22024,11731,548,225883,0,N,0.1567997969686985,0.0993998255580663
09:59:06,1,57,0,1541595,415292,56712,12510,12163,3963,1288,194438,0,N,0.157299917191267,0.0978999305516481
09:59:07,1,60,0,1227093,60213,39687,17966,19104,6289,1204,219955,0,N,0.1532998867332935,0.0956999137997627
09:59:08,8,75,0,221447,85155,25059,35004,11073,7397,721,209368,0,N,2.16599996201694,0.1000999473035335
09:59:09,23,87,0,609438,12829,41309,13939,39060,12642,1358,219466,0,N,0.1542998943477869,0.0971998088061809
09:59:10,35,80,0,2060916,933703,24414,44702,46634,33373,6468,883384,0,N,0.1574000343680381,0.0996999442577362
09:59:11,26,67,0,712445,66213,5319,5138,3234,1642,346,56984,0,N,0.1550999004393816,0.0986999366432428
