timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
07:03:27,94,74,0,1018443,54728,110206,43665,17512,81437,3141,648465,0,N,0.16369996592402458,0.10519998613744974
07:03:28,100,56,0,174292,337807,21622,7889,2968,143097,4061,631644,0,N,2.4304999969899654,0.1191999763250351
07:03:29,100,48,0,272461,476220,97704,20972,10573,76400,1192,611034,0,N,0.1610000617802143,0.10180007666349411
07:03:30,100,47,0,152780,6959,25033,2826,1238,13471,995,145815,0,N,0.16080006025731564,0.10270008351653814
07:03:31,100,40,0,832002,179587,135288,28366,16047,110242,8001,581793,0,N,0.15520001761615276,0.09820004925131798
07:03:32,96,66,0,827518,232452,321282,18153,33683,43579,2825,606737,0,N,0.1599000534042716,0.10080006904900074
07:03:33,97,61,0,214148,330265,30663,21353,9324,58402,2987,614713,0,N,0.15660002827644348,0.09950005915015936
07:03:34,84,43,0,117515,72863,11727,2808,3393,7110,2339,148202,0,N,0.15519990120083094,0.09769992902874947
07:03:35,80,43,0,357595,28000,10581,12263,4879,9040,847,149632,0,N,0.1647999742999673,0.10549998842179775
07:03:36,84,26,0,1718717,499598,75482,30336,11892,91312,6462,646755,0,N,0.1580000389367342,0.10010006371885538
07:03:37,93,37,0,740135,104749,45894,39549,11561,87637,11262,580423,0,N,4.744799924083054,0.10139995720237494
07:03:38,100,51,0,167015,31200,38203,11119,3911,22270,1269,138493,0,N,0.15760003589093685,0.09850005153566599
07:03:39,100,40,0,1211462,470821,28009,62080,35914,57544,13639,643044,0,N,2.345200045965612,0.11250004172325134
07:03:40,100,43,0,1304245,259986,86310,18330,11795,121705,8917,692211,0,N,0.15430001076310873,0.09710004087537527
07:03:41,94,47,0,61068,403953,240845,27722,28677,78386,4192,606106,0,N,8.905299939215183,0.0966999214142561
07:03:42,91,38,0,89993,45544,16599,5021,1806,14085,1767,157621,0,N,0.1631999621167779,0.09840005077421665
07:03:43,100,38,0,89670,48694,10432,845,1004,26768,1583,147909,0,N,12.674800003878772,0.11740007903426886
07:03:44,100,50,0,368973,35510,53743,21888,9945,52687,4564,647092,0,N,0.2050000475719571,0.12480001896619797
07:03:45,100,26,0,169883,687000,23097,10611,6111,119264,7113,676498,0,N,0.15900004655122757,0.10170007590204477
07:03:46,100,20,0,144135,67455,13067,3832,1866,22280,677,140740,0,N,0.18780003301799297,0.12500002048909664
07:03:47,100,30,0,180712,137237,106710,17149,20473,87616,5375,601578,0,N,6.326299975626171,0.10229996405541897
07:03:48,100,27,0,1132050,46952,75540,8202,14155,77184,2776,528876,0,N,0.1653999788686633,0.09440002031624317
07:03:49,100,50,0,141378,497978,248157,39017,11505,83037,5018,614755,0,N,0.17859996296465397,0.12199999764561653
07:03:50,100,44,0,257836,80630,9080,2818,496,27294,1216,163745,0,N,0.15659991186112165,0.0977999297901988
07:03:50,100,53,0,184132,129188,277572,16985,12274,80702,4623,601887,0,N,0.15829992480576038,0.09959994349628687
07:03:51,90,63,0,547129,110591,244263,38342,12460,41044,6398,634536,0,N,0.16569998115301132,0.1058999914675951
07:03:52,93,66,0,658141,65381,60232,3617,5262,21625,1565,181132,0,N,0.16529997810721397,0.10609999299049377
