attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,label,delta_mean,delta_std,delta_max,delta_min,delta_p2p,theta_mean,theta_std,theta_max,theta_min,theta_p2p,low_alpha_mean,low_alpha_std,low_alpha_max,low_alpha_min,low_alpha_p2p,high_alpha_mean,high_alpha_std,high_alpha_max,high_alpha_min,high_alpha_p2p,low_beta_mean,low_beta_std,low_beta_max,low_beta_min,low_beta_p2p,high_beta_mean,high_beta_std,high_beta_max,high_beta_min,high_beta_p2p,low_gamma_mean,low_gamma_std,low_gamma_max,low_gamma_min,low_gamma_p2p,mid_gamma_mean,mid_gamma_std,mid_gamma_max,mid_gamma_min,mid_gamma_p2p
1,88,719887,44943,15412,17288,14039,1987,801,206433,N,1316462.3333333333,1266609.0845088447,2771198.0,458302.0,2312896.0,113612.0,90755.53626639061,216503.0,44943.0,171560.0,17459.333333333332,1793.3324659238647,18752.0,15412.0,3340.0,40318.0,29513.82218554555,73588.0,17288.0,56300.0,13956.333333333334,2612.980928620377,16527.0,11303.0,5224.0,5735.0,3713.494849868533,9413.0,1987.0,7426.0,1223.0,877.7055314853619,2232.0,636.0,1596.0,222507.33333333334,29825.503354223045,256922.0,204167.0,52755.0
1,78,571735,283752,11267,17404,7297,5380,2034,214121,N,583308.0,131175.94597714368,719887.0,458302.0,261585.0,181732.66666666666,123142.87100897654,283752.0,44943.0,238809.0,15143.666666666666,3749.7077663914915,18752.0,11267.0,7485.0,21590.0,7351.052441657637,30078.0,17288.0,12790.0,12621.0,4775.590853496615,16527.0,7297.0,9230.0,4390.666666666667,2092.45461918137,5805.0,1987.0,3818.0,1157.0,763.9718581204424,2034.0,636.0,1398.0,208240.33333333334,5217.314379328253,214121.0,204167.0,9954.0
1,60,1005165,220100,33248,22395,22024,11731,548,225883,N,765595.6666666666,220300.59664315998,1005165.0,571735.0,433430.0,182931.66666666666,123667.08685957406,283752.0,44943.0,238809.0,19975.666666666668,11679.52825816764,33248.0,11267.0,21981.0,19029.0,2915.6184592639543,22395.0,17288.0,5107.0,14453.333333333334,7372.2375391283895,22024.0,7297.0,14727.0,6366.0,4946.264347970104,11731.0,1987.0,9744.0,1127.6666666666667,795.0360578824931,2034.0,548.0,1486.0,215479.0,9795.853612596742,225883.0,206433.0,19450.0
1,57,1541595,415292,56712,12510,12163,3963,1288,194438,N,1039498.3333333334,485840.70252844493,1541595.0,571735.0,969860.0,306381.3333333333,99544.18245851116,415292.0,220100.0,195192.0,33742.333333333336,22726.532518915767,56712.0,11267.0,45445.0,17436.333333333332,4942.579319882893,22395.0,12510.0,9885.0,13828.0,7503.352650648942,22024.0,7297.0,14727.0,7024.666666666667,4136.925468670357,11731.0,3963.0,7768.0,1290.0,743.0020188397887,2034.0,548.0,1486.0,211480.66666666666,15887.905032846555,225883.0,194438.0,31445.0
1,60,1227093,60213,39687,17966,19104,6289,1204,219955,N,1257951.0,269543.0361704789,1541595.0,1005165.0,536430.0,231868.33333333334,177831.78656340775,415292.0,60213.0,355079.0,43215.666666666664,12123.466514711674,56712.0,33248.0,23464.0,17623.666666666668,4951.383678663374,22395.0,12510.0,9885.0,17763.666666666668,5065.293706522227,22024.0,12163.0,9861.0,7327.666666666667,3986.800387946888,11731.0,3963.0,7768.0,1013.3333333333334,405.173213987962,1288.0,548.0,740.0,213425.33333333334,16708.51328912163,225883.0,194438.0,31445.0
8,75,221447,85155,25059,35004,11073,7397,721,209368,N,996711.6666666666,689568.2377671793,1541595.0,221447.0,1320148.0,186886.66666666666,198197.56068714225,415292.0,60213.0,355079.0,40486.0,15841.619330106443,56712.0,25059.0,31653.0,21826.666666666668,11733.438086653632,35004.0,12510.0,22494.0,14113.333333333334,4356.27023189951,19104.0,11073.0,8031.0,5883.0,1752.6311648490457,7397.0,3963.0,3434.0,1071.0,306.004901921524,1288.0,721.0,567.0,207920.33333333334,12819.950324893802,219955.0,194438.0,25517.0
23,87,609438,12829,41309,13939,39060,12642,1358,219466,N,685992.6666666666,507174.9521322326,1227093.0,221447.0,1005646.0,52732.333333333336,36738.710501779045,85155.0,12829.0,72326.0,35351.666666666664,8950.528550501125,41309.0,25059.0,16250.0,22303.0,11182.161374260377,35004.0,13939.0,21065.0,23079.0,14410.708206052892,39060.0,11073.0,27987.0,8776.0,3393.579673442208,12642.0,6289.0,6353.0,1094.3333333333333,332.3587419240464,1358.0,721.0,637.0,216263.0,5976.248739755217,219955.0,209368.0,10587.0
35,80,2060916,933703,24414,44702,46634,33373,6468,883384,N,963933.6666666666,969619.4788443212,2060916.0,221447.0,1839469.0,343895.6666666667,512066.67574577953,933703.0,12829.0,920874.0,30260.666666666668,9573.570824584527,41309.0,24414.0,16895.0,31215.0,15727.61688877246,44702.0,13939.0,30763.0,32255.666666666668,18731.53475648307,46634.0,11073.0,35561.0,17804.0,13735.82276385365,33373.0,7397.0,25976.0,2849.0,3150.2877646335746,6468.0,721.0,5747.0,437406.0,386261.2778470032,883384.0,209368.0,674016.0
26,67,712445,66213,5319,5138,3234,1642,346,56984,N,1127599.6666666667,809914.899271728,2060916.0,609438.0,1451478.0,337581.6666666667,516945.78623423685,933703.0,12829.0,920874.0,23680.666666666668,18006.203329223415,41309.0,5319.0,35990.0,21259.666666666668,20773.099054626735,44702.0,5138.0,39564.0,29642.666666666668,23181.98924452631,46634.0,3234.0,43400.0,15885.666666666666,16112.266145186824,33373.0,1642.0,31731.0,2724.0,3281.6441001424887,6468.0,346.0,6122.0,386611.3333333333,437821.209903464,883384.0,56984.0,826400.0
66,81,6686,6625,1464,5441,6180,3397,1253,248762,L,926682.3333333334,1043737.7302130708,2060916.0,6686.0,2054230.0,335513.6666666667,518903.20997401176,933703.0,6625.0,927078.0,10399.0,12289.443640783904,24414.0,1464.0,22950.0,18427.0,22755.32181710469,44702.0,5138.0,39564.0,18682.666666666668,24251.340279113112,46634.0,3234.0,43400.0,12804.0,17834.87670268567,33373.0,1642.0,31731.0,2689.0,3303.9813861461153,6468.0,346.0,6122.0,396376.6666666667,432523.7650827213,883384.0,56984.0,826400.0
84,75,8005,10750,2952,2354,5830,4569,7009,204971,L,242378.66666666666,407089.9203374258,712445.0,6686.0,705759.0,27862.666666666668,33276.342291986664,66213.0,6625.0,59588.0,3245.0,1944.1303968623938,5319.0,1464.0,3855.0,4311.0,1701.5695695447528,5441.0,2354.0,3087.0,5081.333333333333,1609.3804190850567,6180.0,3234.0,2946.0,3202.6666666666665,1473.145048300897,4569.0,1642.0,2927.0,2869.3333333333335,3613.6259260379097,7009.0,346.0,6663.0,170239.0,100495.94115684126,248762.0,56984.0,191778.0
90,81,22812,11245,8438,6427,3148,8001,1786,197921,L,12501.0,8953.908699443167,22812.0,6686.0,16126.0,9540.0,2536.567562699158,11245.0,6625.0,4620.0,4284.666666666667,3673.0327160723205,8438.0,1464.0,6974.0,4740.666666666667,2124.895840584674,6427.0,2354.0,4073.0,5052.666666666667,1658.746916601322,6180.0,3148.0,3032.0,5322.333333333333,2392.663230238107,8001.0,3397.0,4604.0,3349.3333333333335,3180.549061613944,7009.0,1253.0,5756.0,217218.0,27544.392841364195,248762.0,197921.0,50841.0
81,83,7145,6275,5517,8284,3785,3721,2927,208759,L,12654.0,8807.58894351708,22812.0,7145.0,15667.0,9423.333333333334,2737.746944746893,11245.0,6275.0,4970.0,5635.666666666667,2744.9244676926064,8438.0,2952.0,5486.0,5688.333333333333,3033.2237525995424,8284.0,2354.0,5930.0,4254.333333333333,1401.2445658536635,5830.0,3148.0,2682.0,5430.333333333333,2266.2791825663166,8001.0,3721.0,4280.0,3907.3333333333335,2746.0375695414914,7009.0,1786.0,5223.0,203883.66666666666,5500.207389971925,208759.0,197921.0,10838.0
77,78,17792,27194,6565,3118,8515,5426,3313,220515,L,15916.333333333334,8000.144769396561,22812.0,7145.0,15667.0,14904.666666666666,10929.135845686416,27194.0,6275.0,20919.0,6840.0,1479.7901878320931,8438.0,5517.0,2921.0,5943.0,2616.7882986593922,8284.0,3118.0,5166.0,5149.333333333333,2932.1027153451478,8515.0,3148.0,5367.0,5716.0,2154.6867521753875,8001.0,3721.0,4280.0,2675.3333333333335,793.9989504611059,3313.0,1786.0,1527.0,209065.0,11300.107787069059,220515.0,197921.0,22594.0
69,84,696416,12343,5281,8837,9088,3973,4226,195193,L,240451.0,394913.15573300206,696416.0,7145.0,689271.0,15270.666666666666,10762.414428624626,27194.0,6275.0,20919.0,5787.666666666667,683.4539730936739,6565.0,5281.0,1284.0,6746.333333333333,3154.3706715181797,8837.0,3118.0,5719.0,7129.333333333333,2910.41342996735,9088.0,3785.0,5303.0,4373.333333333333,920.3023054048346,5426.0,3721.0,1705.0,3488.6666666666665,667.0789558465618,4226.0,2927.0,1299.0,208155.66666666666,12671.776881428686,220515.0,195193.0,25322.0
57,63,29845,32791,18297,7643,15001,4753,2088,189897,L,248017.66666666666,388371.10822553694,696416.0,17792.0,678624.0,24109.333333333332,10567.239579637739,32791.0,12343.0,20448.0,10047.666666666666,7172.920558136505,18297.0,5281.0,13016.0,6532.666666666667,3016.8477477880865,8837.0,3118.0,5719.0,10868.0,3590.7309840756443,15001.0,8515.0,6486.0,4717.333333333333,727.1563334891979,5426.0,3973.0,1453.0,3209.0,1072.7874906056677,4226.0,2088.0,2138.0,201868.33333333334,16364.154036573294,220515.0,189897.0,30618.0
23,29,909675,614007,94461,21557,38417,25765,5157,158661,L,545312.0,458965.7082364639,909675.0,29845.0,879830.0,219713.66666666666,341621.06888968864,614007.0,12343.0,601664.0,39346.333333333336,48172.33568484443,94461.0,5281.0,89180.0,12679.0,7711.716540433829,21557.0,7643.0,13914.0,20835.333333333332,15510.54945297986,38417.0,9088.0,29329.0,11497.0,12362.603609272608,25765.0,3973.0,21792.0,3823.6666666666665,1573.5610357826417,5157.0,2088.0,3069.0,181250.33333333334,19741.337070539503,195193.0,158661.0,36532.0
20,21,1194647,431048,31800,30342,25068,11226,2074,156658,L,711389.0,607189.3676177139,1194647.0,29845.0,1164802.0,359282.0,297179.70780489023,614007.0,32791.0,581216.0,48186.0,40640.05992859757,94461.0,18297.0,76164.0,19847.333333333332,11445.670375007925,30342.0,7643.0,22699.0,26162.0,11746.27136584203,38417.0,15001.0,23416.0,13914.666666666666,10760.935476682938,25765.0,4753.0,21012.0,3106.3333333333335,1775.9432235669415,5157.0,2074.0,3083.0,168405.33333333334,18639.25439315188,189897.0,156658.0,33239.0
10,29,91734,91569,37528,1549,26381,9444,2228,172052,L,732018.6666666666,572516.9001630717,1194647.0,91734.0,1102913.0,378874.6666666667,265097.92246325366,614007.0,91569.0,522438.0,54596.333333333336,34642.40511762044,94461.0,31800.0,62661.0,17816.0,14756.541701902946,30342.0,1549.0,28793.0,29955.333333333332,7357.366671121781,38417.0,25068.0,13349.0,15478.333333333334,8952.961204726258,25765.0,9444.0,16321.0,3153.0,1737.2222080090983,5157.0,2074.0,3083.0,162457.0,8369.648797846105,172052.0,156658.0,15394.0
7,16,111077,172171,36481,6557,6288,4127,1359,152839,L,465819.3333333333,631257.3672333116,1194647.0,91734.0,1102913.0,231596.0,177369.65870463866,431048.0,91569.0,339479.0,35269.666666666664,3050.08070931507,37528.0,31800.0,5728.0,12816.0,15383.124617580159,30342.0,1549.0,28793.0,19245.666666666668,11240.855676207835,26381.0,6288.0,20093.0,8265.666666666666,3693.27799296688,11226.0,4127.0,7099.0,1887.0,463.6992559838808,2228.0,1359.0,869.0,160516.33333333334,10171.032117372173,172052.0,152839.0,19213.0
16,14,275934,90463,11375,5836,9813,11105,6681,161740,L,159581.66666666666,101227.15552820545,275934.0,91734.0,184200.0,118067.66666666667,46858.12434715464,172171.0,90463.0,81708.0,28461.333333333332,14806.456103110435,37528.0,11375.0,26153.0,4647.333333333333,2707.3441475612312,6557.0,1549.0,5008.0,14160.666666666666,10728.877682839619,26381.0,6288.0,20093.0,8225.333333333334,3645.131319079392,11105.0,4127.0,6978.0,3422.6666666666665,2855.0555744736985,6681.0,1359.0,5322.0,162210.33333333334,9615.131425655067,172052.0,152839.0,19213.0
30,35,231253,15374,3809,10874,1445,2835,616,46359,L,206088.0,85260.86752431183,275934.0,111077.0,164857.0,92669.33333333333,78421.78098164705,172171.0,15374.0,156797.0,17221.666666666668,17102.705322063433,36481.0,3809.0,32672.0,7755.666666666667,2724.5113935041727,10874.0,5836.0,5038.0,5848.666666666667,4201.263659107132,9813.0,1445.0,8368.0,6022.333333333333,4448.869669178168,11105.0,2835.0,8270.0,2885.3333333333335,3308.069880358234,6681.0,616.0,6065.0,120312.66666666667,64200.19906770178,161740.0,46359.0,115381.0
17,50,150762,12683,18339,1345,2054,547,148,9667,L,219316.33333333334,63433.98461654141,275934.0,150762.0,125172.0,39506.666666666664,44149.986413740255,90463.0,12683.0,77780.0,11174.333333333334,7267.078184066627,18339.0,3809.0,14530.0,6018.333333333333,4767.115934538833,10874.0,1345.0,9529.0,4437.333333333333,4665.411485960728,9813.0,1445.0,8368.0,4829.0,5554.265748053484,11105.0,547.0,10558.0,2481.6666666666665,3644.249762754104,6681.0,148.0,6533.0,72588.66666666667,79357.0784009369,161740.0,9667.0,152073.0
29,51,1054810,221984,42684,28763,36328,18685,6476,181579,L,478941.6666666667,500337.83913704957,1054810.0,150762.0,904048.0,83347.0,120070.70290874495,221984.0,12683.0,209301.0,21610.666666666668,19642.91878345315,42684.0,3809.0,38875.0,13660.666666666666,13919.799363975546,28763.0,1345.0,27418.0,13275.666666666666,19966.22834521668,36328.0,1445.0,34883.0,7355.666666666667,9877.95937090923,18685.0,547.0,18138.0,2413.3333333333335,3526.1453931075134,6476.0,148.0,6328.0,79201.66666666667,90539.5742276959,181579.0,9667.0,171912.0
17,57,701887,287740,79522,31973,38925,12976,3773,167685,L,635819.6666666666,455630.7342314963,1054810.0,150762.0,904048.0,174135.66666666666,143635.5999198436,287740.0,12683.0,275057.0,46848.333333333336,30803.34602495865,79522.0,18339.0,61183.0,20693.666666666668,16833.128091158043,31973.0,1345.0,30628.0,25769.0,20578.800280871583,38925.0,2054.0,36871.0,10736.0,9274.155541072198,18685.0,547.0,18138.0,3465.6666666666665,3175.175008300069,6476.0,148.0,6328.0,119643.66666666667,95495.60836673348,181579.0,9667.0,171912.0
7,50,898052,71198,16377,10960,4645,2694,2547,42309,L,884916.3333333334,176827.79839813925,1054810.0,701887.0,352923.0,193640.66666666666,111018.5473213074,287740.0,71198.0,216542.0,46194.333333333336,31718.521187680486,79522.0,16377.0,63145.0,23898.666666666668,11319.578010391288,31973.0,10960.0,21013.0,26632.666666666668,19086.10008182221,38925.0,4645.0,34280.0,11451.666666666666,8103.746931718282,18685.0,2694.0,15991.0,4265.333333333333,2010.2373823340718,6476.0,2547.0,3929.0,130524.33333333333,76711.92596547527,181579.0,42309.0,139270.0
20,40,81795,18198,7889,2917,947,1934,278,9774,L,560578.0,426081.0341038414,898052.0,81795.0,816257.0,125712.0,142800.751356567,287740.0,18198.0,269542.0,34596.0,39137.841573086305,79522.0,7889.0,71633.0,15283.333333333334,15002.706166999806,31973.0,2917.0,29056.0,14839.0,20940.87744102431,38925.0,947.0,37978.0,5868.0,6167.426367618838,12976.0,1934.0,11042.0,2199.3333333333335,1773.2485255410024,3773.0,278.0,3495.0,73256.0,83380.20500693862,167685.0,9774.0,157911.0
4,35,824877,198856,23122,11989,20241,3570,1061,35338,L,601574.6666666666,451626.8609885071,898052.0,81795.0,816257.0,96084.0,92864.48722735772,198856.0,18198.0,180658.0,15796.0,7633.101794159649,23122.0,7889.0,15233.0,8622.0,4967.391569022988,11989.0,2917.0,9072.0,8611.0,10240.189256063628,20241.0,947.0,19294.0,2732.6666666666665,818.685124656245,3570.0,1934.0,1636.0,1295.3333333333333,1152.5078452372195,2547.0,278.0,2269.0,29140.333333333332,17130.08640761503,42309.0,9774.0,32535.0
4,30,465150,112652,16362,14946,22755,4743,1198,32504,L,457274.0,371603.60360604496,824877.0,81795.0,743082.0,109902.0,90360.3901939344,198856.0,18198.0,180658.0,15791.0,7632.535817145129,23122.0,7889.0,15233.0,9950.666666666666,6268.1984918582475,14946.0,2917.0,12029.0,14647.666666666666,11931.523345044174,22755.0,947.0,21808.0,3415.6666666666665,1410.845254921112,4743.0,1934.0,2809.0,845.6666666666666,496.3631063378284,1198.0,278.0,920.0,25872.0,14013.104295587664,35338.0,9774.0,25564.0
26,24,1240280,26899,4574,4726,20506,7926,2496,5571,L,843435.6666666666,387898.1145949706,1240280.0,465150.0,775130.0,112802.33333333333,85978.59857158297,198856.0,26899.0,171957.0,14686.0,9386.895546452153,23122.0,4574.0,18548.0,10553.666666666666,5259.014768312979,14946.0,4726.0,10220.0,21167.333333333332,1381.3291907919267,22755.0,20241.0,2514.0,5413.0,2253.9651727566916,7926.0,3570.0,4356.0,1585.0,791.917293661406,2496.0,1061.0,1435.0,24471.0,16429.10189264814,35338.0,5571.0,29767.0
26,24,981192,109390,62630,30031,16013,3212,1635,1853,L,895540.6666666666,394599.47085789795,1240280.0,465150.0,775130.0,82980.33333333333,48595.23765075569,112652.0,26899.0,85753.0,27855.333333333332,30687.087143183468,62630.0,4574.0,58056.0,16567.666666666668,12730.204567615325,30031.0,4726.0,25305.0,19758.0,3432.6766524099808,22755.0,16013.0,6742.0,5293.666666666667,2404.760764261891,7926.0,3212.0,4714.0,1776.3333333333333,660.4410142725383,2496.0,1198.0,1298.0,13309.333333333334,16726.694303786568,32504.0,1853.0,30651.0
78,75,4092,9216,8197,3627,6416,6306,1462,150387,L,741854.6666666666,651921.7454429117,1240280.0,4092.0,1236188.0,48501.666666666664,53466.94281828203,109390.0,9216.0,100174.0,25133.666666666668,32523.265400837845,62630.0,4574.0,58056.0,12794.666666666666,14937.213272004054,30031.0,3627.0,26404.0,14311.666666666666,7197.424979347412,20506.0,6416.0,14090.0,5814.666666666667,2395.100276258478,7926.0,3212.0,4714.0,1864.3333333333333,553.8360166451249,2496.0,1462.0,1034.0,52603.666666666664,84703.25312130818,150387.0,1853.0,148534.0
84,70,3171,5592,1845,3870,3092,3702,1500,130948,L,329485.0,564395.0056892763,981192.0,3171.0,978021.0,41399.333333333336,58909.518834679366,109390.0,5592.0,103798.0,24224.0,33411.86320754954,62630.0,1845.0,60785.0,12509.333333333334,15174.694867882321,30031.0,3627.0,26404.0,8507.0,6709.4911133409305,16013.0,3092.0,12921.0,4406.666666666667,1663.0169371757547,6306.0,3212.0,3094.0,1532.3333333333333,90.91937820585251,1635.0,1462.0,173.0,94396.0,80731.80176980537,150387.0,1853.0,148534.0
91,54,5922,9103,600,2927,4434,4529,1662,149512,L,4395.0,1400.3060370641806,5922.0,3171.0,2751.0,7970.333333333333,2060.471871552474,9216.0,5592.0,3624.0,3547.3333333333335,4074.5621032617364,8197.0,600.0,7597.0,3474.6666666666665,489.6083468794398,3870.0,2927.0,943.0,4647.333333333333,1672.2372240009383,6416.0,3092.0,3324.0,4845.666666666667,1330.5684248972057,6306.0,3702.0,2604.0,1541.3333333333333,106.2136212231692,1662.0,1462.0,200.0,143615.66666666666,10979.24133684026,150387.0,130948.0,19439.0
90,48,21771,10483,3590,4288,3347,3137,1865,146936,L,10288.0,10039.246336127668,21771.0,3171.0,18600.0,8392.666666666666,2521.6860100850695,10483.0,5592.0,4891.0,2011.6666666666667,1501.9515083173412,3590.0,600.0,2990.0,3695.0,697.1721451698178,4288.0,2927.0,1361.0,3624.3333333333335,712.6895069624578,4434.0,3092.0,1342.0,3789.3333333333335,700.0973741797803,4529.0,3137.0,1392.0,1675.6666666666667,182.88338725356928,1865.0,1500.0,365.0,142465.33333333334,10057.120330023881,149512.0,130948.0,18564.0
87,53,2894,7458,8427,7177,5774,4678,1643,127763,L,10195.666666666666,10138.217413864526,21771.0,2894.0,18877.0,9014.666666666666,1514.4333374098928,10483.0,7458.0,3025.0,4205.666666666667,3949.653951086942,8427.0,600.0,7827.0,4797.333333333333,2170.29729146355,7177.0,2927.0,4250.0,4518.333333333333,1215.695822701702,5774.0,3347.0,2427.0,4114.666666666667,849.9554890307055,4678.0,3137.0,1541.0,1723.3333333333333,123.0541886054231,1865.0,1643.0,222.0,141403.66666666666,11883.172317717926,149512.0,127763.0,21749.0
81,51,5022,9624,3088,3917,5956,3195,1242,131506,L,9895.666666666666,10339.233643301865,21771.0,2894.0,18877.0,9188.333333333334,1558.8490412667886,10483.0,7458.0,3025.0,5035.0,2948.2620304178085,8427.0,3088.0,5339.0,5127.333333333333,1784.7297647918647,7177.0,3917.0,3260.0,5025.666666666667,1456.613309473161,5956.0,3347.0,2609.0,3670.0,873.4351721794178,4678.0,3137.0,1541.0,1583.3333333333333,315.75676292573513,1865.0,1242.0,623.0,135401.66666666666,10162.831609968052,146936.0,127763.0,19173.0
75,67,5154,7413,5409,7416,2431,3707,3973,133529,L,4356.666666666667,1268.424743834496,5154.0,2894.0,2260.0,8165.0,1263.731379734447,9624.0,7413.0,2211.0,5641.333333333333,2677.0719701451176,8427.0,3088.0,5339.0,6170.0,1954.8112440848847,7416.0,3917.0,3499.0,4720.333333333333,1984.7081229577216,5956.0,2431.0,3525.0,3860.0,753.245643863999,4678.0,3195.0,1483.0,2286.0,1474.6786090535138,3973.0,1242.0,2731.0,130932.66666666667,2925.4439547797065,133529.0,127763.0,5766.0
80,69,6013,3776,3933,2165,4275,2586,3842,151482,L,5396.333333333333,538.1118199539482,6013.0,5022.0,991.0,6937.666666666667,2952.834626839003,9624.0,3776.0,5848.0,4143.333333333333,1174.7086163541535,5409.0,3088.0,2321.0,4499.333333333333,2673.496649209425,7416.0,2165.0,5251.0,4220.666666666667,1763.1279968664712,5956.0,2431.0,3525.0,3162.6666666666665,561.1990140167914,3707.0,2586.0,1121.0,3019.0,1540.3204212111218,3973.0,1242.0,2731.0,138839.0,10995.78187302929,151482.0,131506.0,19976.0
